_id,Name,Code,Date,High,Low,Open,Close,Last,Total Trade Quantity
ObjectId(58ce6966e980451755c78bda),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-01-30T00:00:00.000Z,30.45,29,30.45,29.3,29.5,104544
ObjectId(58ce6966e980451755c78bdb),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-02-06T00:00:00.000Z,28.7,27.6,27.8,27.9,28.25,162037
ObjectId(58ce6966e980451755c78bdc),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-02-13T00:00:00.000Z,28.55,25.15,26.1,27.9,27.7,591668
ObjectId(58ce6966e980451755c78bdd),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-02-20T00:00:00.000Z,30,28.3,30,28.9,28.9,140078
ObjectId(58ce6966e980451755c78bde),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-02-27T00:00:00.000Z,28.4,26.55,27.35,26.95,27,79001
ObjectId(58ce6966e980451755c78bdf),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-03-06T00:00:00.000Z,27.8,25.75,26.15,27.4,27.5,69139
ObjectId(58ce6966e980451755c78be0),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-03-13T00:00:00.000Z,27.95,26.2,26.2,26.9,26.9,230979
ObjectId(58ce6966e980451755c78be1),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-03-20T00:00:00.000Z,26.85,26.3,26.85,26.45,26.5,49881
ObjectId(58ce6966e980451755c78be2),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-03-27T00:00:00.000Z,27.25,26.5,26.75,26.95,27.05,122144
ObjectId(58ce6966e980451755c78be3),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-04-03T00:00:00.000Z,28.5,27.1,27.35,28.1,28.2,139401
ObjectId(58ce6966e980451755c78be4),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-04-10T00:00:00.000Z,32.35,30.5,32.35,30.7,31,246958
ObjectId(58ce6966e980451755c78be5),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-04-17T00:00:00.000Z,30.7,29.75,29.95,30.05,30.1,93574
ObjectId(58ce6966e980451755c78be6),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-04-24T00:00:00.000Z,30.5,29.25,30.5,29.7,29.5,134855
ObjectId(58ce6966e980451755c78be7),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-05-01T00:00:00.000Z,29.95,29,29.3,29.2,29.2,69776
ObjectId(58ce6966e980451755c78be8),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-05-08T00:00:00.000Z,28,27.1,28,27.55,27.6,43008
ObjectId(58ce6966e980451755c78be9),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-05-15T00:00:00.000Z,28.2,26.5,27.75,27.6,27.55,54518
ObjectId(58ce6966e980451755c78bea),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-05-22T00:00:00.000Z,28.15,26.65,27.55,27.75,27.6,72220
ObjectId(58ce6966e980451755c78beb),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-05-29T00:00:00.000Z,28.2,27.1,27.6,27.5,27.55,139905
ObjectId(58ce6966e980451755c78bec),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-06-05T00:00:00.000Z,27.85,27.05,27.25,27.3,27.25,47629
ObjectId(58ce6966e980451755c78bed),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-06-12T00:00:00.000Z,27,23.25,27,26.25,26.2,124620
ObjectId(58ce6966e980451755c78bee),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-06-19T00:00:00.000Z,26.25,24.95,25.65,25.85,25.95,47245
ObjectId(58ce6966e980451755c78bef),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-06-26T00:00:00.000Z,24.9,24.25,24.5,24.75,24.9,45015
ObjectId(58ce6966e980451755c78bf0),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-07-03T00:00:00.000Z,24.7,24,24.45,24.45,24.45,52037
ObjectId(58ce6966e980451755c78bf1),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-07-10T00:00:00.000Z,25.15,24.35,25,24.45,24.5,47514
ObjectId(58ce6966e980451755c78bf2),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-07-17T00:00:00.000Z,24.2,23.75,24,23.8,23.85,77393
ObjectId(58ce6966e980451755c78bf3),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-07-24T00:00:00.000Z,25.2,23.6,23.6,24.15,24.1,150780
ObjectId(58ce6966e980451755c78bf4),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-07-31T00:00:00.000Z,24.45,22.65,22.65,23.55,23.5,38204
ObjectId(58ce6966e980451755c78bf5),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-08-07T00:00:00.000Z,22.75,20.4,22.5,22.05,22.2,123076
ObjectId(58ce6966e980451755c78bf6),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-08-14T00:00:00.000Z,21.7,20.75,21.7,20.9,20.95,130631
ObjectId(58ce6966e980451755c78bf7),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-08-21T00:00:00.000Z,19.7,19,19.7,19.45,19.5,88764
ObjectId(58ce6966e980451755c78bf8),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-08-28T00:00:00.000Z,20.25,18.7,18.7,19.1,19,88494
ObjectId(58ce6966e980451755c78bf9),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-09-04T00:00:00.000Z,21,20,20.5,20.25,20.2,111383
ObjectId(58ce6966e980451755c78bfa),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-09-11T00:00:00.000Z,21.9,21,21.75,21.25,21.35,41421
ObjectId(58ce6966e980451755c78bfb),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-09-18T00:00:00.000Z,21,20.25,20.8,20.65,20.55,35610
ObjectId(58ce6966e980451755c78bfc),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-09-25T00:00:00.000Z,20.5,19.7,20.2,20.15,20.2,45226
ObjectId(58ce6966e980451755c78bfd),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-10-02T00:00:00.000Z,19.8,19.2,19.8,19.4,19.45,44841
ObjectId(58ce6966e980451755c78bfe),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-10-09T00:00:00.000Z,18.8,18,18,18.35,18.4,64405
ObjectId(58ce6966e980451755c78bff),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-10-16T00:00:00.000Z,18.9,18.45,18.85,18.55,18.7,32840
ObjectId(58ce6966e980451755c78c00),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-10-23T00:00:00.000Z,19.15,18.25,19.15,18.8,18.65,107264
ObjectId(58ce6966e980451755c78c01),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-10-30T00:00:00.000Z,19.5,18.85,19.5,18.95,19.05,93486
ObjectId(58ce6966e980451755c78c02),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-11-06T00:00:00.000Z,19.05,17.9,18.5,18,18.1,193275
ObjectId(58ce6966e980451755c78c03),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-11-13T00:00:00.000Z,18.5,17.2,17.9,17.7,17.75,124152
ObjectId(58ce6966e980451755c78c04),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-11-20T00:00:00.000Z,16.9,16,16,16.55,16.6,64657
ObjectId(58ce6966e980451755c78c05),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-11-27T00:00:00.000Z,16.95,16,16.3,16.6,16.95,55471
ObjectId(58ce6966e980451755c78c06),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-12-04T00:00:00.000Z,17.2,16.75,16.75,17.1,17.2,32651
ObjectId(58ce6966e980451755c78c07),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-12-11T00:00:00.000Z,17.9,16.9,17.5,17.55,17.6,53770
ObjectId(58ce6966e980451755c78c08),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-12-18T00:00:00.000Z,16.8,16,16.2,16.15,16.2,28993
ObjectId(58ce6966e980451755c78c09),Varun Shipping Company Limited,NSE/VARUNSHIP,2011-12-25T00:00:00.000Z,15.85,15.25,15.5,15.65,15.7,27337
ObjectId(58ce6966e980451755c78c0a),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-01-01T00:00:00.000Z,15.8,15.1,15.1,15.6,15.6,33964
ObjectId(58ce6966e980451755c78c0b),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-01-08T00:00:00.000Z,17.4,16.7,16.7,17.1,17.1,2852
ObjectId(58ce6966e980451755c78c0c),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-01-15T00:00:00.000Z,18.8,17.7,17.7,18.45,18.5,90660
ObjectId(58ce6966e980451755c78c0d),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-01-22T00:00:00.000Z,18.9,18.2,18.7,18.4,18.45,34750
ObjectId(58ce6966e980451755c78c0e),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-01-29T00:00:00.000Z,19.65,19.2,19.6,19.25,19.2,90507
ObjectId(58ce6966e980451755c78c0f),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-02-05T00:00:00.000Z,17.45,15.55,15.55,16.85,16.9,1.25618e+06
ObjectId(58ce6966e980451755c78c10),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-02-12T00:00:00.000Z,21.55,20.55,20.55,20.9,20.85,922683
ObjectId(58ce6966e980451755c78c11),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-02-19T00:00:00.000Z,21.6,20.25,21.5,20.5,20.6,1.378658e+06
ObjectId(58ce6966e980451755c78c12),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-02-26T00:00:00.000Z,19.8,19,19.6,19.15,19.2,159051
ObjectId(58ce6966e980451755c78c13),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-03-04T00:00:00.000Z,19.15,18.55,18.9,18.95,19,21907
ObjectId(58ce6966e980451755c78c14),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-03-11T00:00:00.000Z,18.85,18.5,18.7,18.7,18.7,103815
ObjectId(58ce6966e980451755c78c15),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-03-18T00:00:00.000Z,19,18.05,19,18.2,18.15,96901
ObjectId(58ce6966e980451755c78c16),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-03-25T00:00:00.000Z,18.1,17.75,17.85,17.95,17.75,124665
ObjectId(58ce6966e980451755c78c17),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-04-01T00:00:00.000Z,17.7,15,15,17.55,17.65,73091
ObjectId(58ce6966e980451755c78c18),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-04-08T00:00:00.000Z,19.25,18.6,19.25,18.8,18.7,82212
ObjectId(58ce6966e980451755c78c19),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-04-15T00:00:00.000Z,18.3,17.95,18.3,18.05,18.05,61331
ObjectId(58ce6966e980451755c78c1a),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-04-22T00:00:00.000Z,19,18.2,18.2,18.4,18.35,118246
ObjectId(58ce6966e980451755c78c1b),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-04-29T00:00:00.000Z,17.75,17.1,17.1,17.55,17.45,10468
ObjectId(58ce6966e980451755c78c1c),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-05-06T00:00:00.000Z,18,17.15,17.6,17.4,17.4,109940
ObjectId(58ce6966e980451755c78c1d),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-05-13T00:00:00.000Z,17.45,17.25,17.25,17.3,17.35,49052
ObjectId(58ce6966e980451755c78c1e),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-05-20T00:00:00.000Z,16.15,15.75,16.1,15.85,15.85,89644
ObjectId(58ce6966e980451755c78c1f),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-05-27T00:00:00.000Z,16,15.55,16,15.8,15.85,41771
ObjectId(58ce6966e980451755c78c20),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-06-03T00:00:00.000Z,15.75,15.15,15.5,15.25,15.3,45065
ObjectId(58ce6966e980451755c78c21),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-06-10T00:00:00.000Z,15.5,15.1,15.2,15.2,15.3,98315
ObjectId(58ce6966e980451755c78c22),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-06-17T00:00:00.000Z,15.4,15.1,15.3,15.15,15.2,33946
ObjectId(58ce6966e980451755c78c23),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-06-24T00:00:00.000Z,15.2,15.05,15.2,15.15,15.1,24933
ObjectId(58ce6966e980451755c78c24),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-07-01T00:00:00.000Z,15.95,15.5,15.75,15.85,15.95,126560
ObjectId(58ce6966e980451755c78c25),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-07-08T00:00:00.000Z,17,16.35,17,16.65,16.65,52895
ObjectId(58ce6966e980451755c78c26),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-07-15T00:00:00.000Z,17.35,16.75,16.95,16.85,16.9,118991
ObjectId(58ce6966e980451755c78c27),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-07-22T00:00:00.000Z,16.05,15.7,16,15.85,15.9,30210
ObjectId(58ce6966e980451755c78c28),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-07-29T00:00:00.000Z,15.85,15.15,15.45,15.2,15.15,62980
ObjectId(58ce6966e980451755c78c29),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-08-05T00:00:00.000Z,15.8,15.4,15.65,15.45,15.55,35167
ObjectId(58ce6966e980451755c78c2a),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-08-12T00:00:00.000Z,15.45,15,15,15.1,15.1,51377
ObjectId(58ce6966e980451755c78c2b),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-08-19T00:00:00.000Z,16.65,15.5,15.5,15.75,15.65,308365
ObjectId(58ce6966e980451755c78c2c),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-08-26T00:00:00.000Z,15.35,15.1,15.1,15.2,15.15,34473
ObjectId(58ce6966e980451755c78c2d),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-09-02T00:00:00.000Z,14.8,14.6,14.65,14.65,14.7,39263
ObjectId(58ce6966e980451755c78c2e),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-09-09T00:00:00.000Z,14.95,14.5,14.6,14.8,14.8,19165
ObjectId(58ce6966e980451755c78c2f),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-09-16T00:00:00.000Z,14.75,14.35,14.5,14.45,14.5,203088
ObjectId(58ce6966e980451755c78c30),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-09-23T00:00:00.000Z,15.7,15.1,15.2,15.55,15.5,179908
ObjectId(58ce6966e980451755c78c31),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-09-30T00:00:00.000Z,15.95,15.5,15.5,15.85,15.85,139166
ObjectId(58ce6966e980451755c78c32),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-10-07T00:00:00.000Z,17,15.7,17,16.1,16.05,94403
ObjectId(58ce6966e980451755c78c33),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-10-14T00:00:00.000Z,15.95,15.45,15.95,15.5,15.55,72781
ObjectId(58ce6966e980451755c78c34),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-10-21T00:00:00.000Z,17.6,16.6,16.6,17.05,17.1,292087
ObjectId(58ce6966e980451755c78c35),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-10-28T00:00:00.000Z,16.95,16.05,16.3,16.45,16.5,126608
ObjectId(58ce6966e980451755c78c36),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-11-04T00:00:00.000Z,16.2,15.65,15.9,15.8,15.8,94113
ObjectId(58ce6966e980451755c78c37),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-11-11T00:00:00.000Z,16.4,15.65,16,15.75,15.75,104398
ObjectId(58ce6966e980451755c78c38),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-11-18T00:00:00.000Z,16,15.55,15.7,15.6,15.55,51450
ObjectId(58ce6966e980451755c78c39),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-11-25T00:00:00.000Z,15.3,15.05,15.25,15.05,15.05,76541
ObjectId(58ce6966e980451755c78c3a),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-12-02T00:00:00.000Z,16.5,15.55,15.75,15.85,15.85,149455
ObjectId(58ce6966e980451755c78c3b),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-12-09T00:00:00.000Z,16.3,15.9,16.3,16,16.1,82931
ObjectId(58ce6966e980451755c78c3c),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-12-16T00:00:00.000Z,15.65,15.2,15.65,15.4,15.4,77107
ObjectId(58ce6966e980451755c78c3d),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-12-23T00:00:00.000Z,15.7,15.25,15.55,15.35,15.5,44554
ObjectId(58ce6966e980451755c78c3e),Varun Shipping Company Limited,NSE/VARUNSHIP,2012-12-30T00:00:00.000Z,15.4,15.2,15.25,15.2,15.35,51415
ObjectId(58ce6966e980451755c78c3f),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-01-06T00:00:00.000Z,15.95,15.25,15.4,15.6,15.6,252741
ObjectId(58ce6966e980451755c78c40),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-01-13T00:00:00.000Z,15.85,15.45,15.8,15.55,15.55,88676
ObjectId(58ce6966e980451755c78c41),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-01-20T00:00:00.000Z,15.75,15.5,15.6,15.55,15.6,79760
ObjectId(58ce6966e980451755c78c42),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-01-27T00:00:00.000Z,14.7,14.45,14.55,14.6,14.55,68387
ObjectId(58ce6966e980451755c78c43),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-02-03T00:00:00.000Z,14.45,14.3,14.3,14.4,14.45,49531
ObjectId(58ce6966e980451755c78c44),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-02-10T00:00:00.000Z,14.3,14,14.2,14.05,14,54358
ObjectId(58ce6966e980451755c78c45),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-02-17T00:00:00.000Z,12.4,11.1,12.4,11.6,11.65,308123
ObjectId(58ce6966e980451755c78c46),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-02-24T00:00:00.000Z,11.65,11.35,11.5,11.45,11.5,79945
ObjectId(58ce6966e980451755c78c47),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-03-03T00:00:00.000Z,10.65,10,10.6,10.15,10.2,109092
ObjectId(58ce6966e980451755c78c48),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-03-10T00:00:00.000Z,10.45,10.15,10.35,10.3,10.25,79297
ObjectId(58ce6966e980451755c78c49),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-03-17T00:00:00.000Z,9.95,9.75,9.8,9.85,9.9,68034
ObjectId(58ce6966e980451755c78c4a),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-03-24T00:00:00.000Z,9.15,8.7,9,8.8,8.75,70120
ObjectId(58ce6966e980451755c78c4b),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-03-31T00:00:00.000Z,8.7,8.3,8.4,8.4,8.35,72602
ObjectId(58ce6966e980451755c78c4c),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-04-07T00:00:00.000Z,8.85,8.6,8.8,8.7,8.7,56185
ObjectId(58ce6966e980451755c78c4d),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-04-14T00:00:00.000Z,8.65,8.45,8.45,8.6,8.6,24851
ObjectId(58ce6966e980451755c78c4e),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-04-21T00:00:00.000Z,8.7,8.5,8.5,8.55,8.55,46612
ObjectId(58ce6966e980451755c78c4f),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-04-28T00:00:00.000Z,8.55,8.4,8.5,8.45,8.5,46951
ObjectId(58ce6966e980451755c78c50),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-05-05T00:00:00.000Z,8.7,8.2,8.7,8.25,8.2,65938
ObjectId(58ce6966e980451755c78c51),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-05-12T00:00:00.000Z,8.45,8.25,8.3,8.35,8.45,10773
ObjectId(58ce6966e980451755c78c52),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-05-19T00:00:00.000Z,8.2,8.1,8.2,8.1,8.1,75200
ObjectId(58ce6966e980451755c78c53),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-05-26T00:00:00.000Z,7.65,7.05,7.65,7.15,7.25,62404
ObjectId(58ce6966e980451755c78c54),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-06-02T00:00:00.000Z,7.4,7,7.3,7.05,7,75335
ObjectId(58ce6966e980451755c78c55),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-06-09T00:00:00.000Z,7.1,6.75,6.95,6.8,6.85,57185
ObjectId(58ce6966e980451755c78c56),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-06-16T00:00:00.000Z,6.55,6.35,6.4,6.45,6.35,131151
ObjectId(58ce6966e980451755c78c57),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-06-23T00:00:00.000Z,6.2,5.85,6.15,6,5.85,93868
ObjectId(58ce6966e980451755c78c58),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-06-30T00:00:00.000Z,5.9,5.3,5.9,5.75,5.7,90944
ObjectId(58ce6966e980451755c78c59),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-07-07T00:00:00.000Z,6.65,6.4,6.4,6.45,6.5,74087
ObjectId(58ce6966e980451755c78c5a),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-07-14T00:00:00.000Z,6.8,6.5,6.8,6.55,6.55,35689
ObjectId(58ce6966e980451755c78c5b),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-07-21T00:00:00.000Z,6.45,6.15,6.45,6.25,6.2,33931
ObjectId(58ce6966e980451755c78c5c),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-07-28T00:00:00.000Z,6.2,5.85,5.95,5.95,6,40047
ObjectId(58ce6966e980451755c78c5d),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-08-04T00:00:00.000Z,5.5,5.25,5.5,5.4,5.3,37013
ObjectId(58ce6966e980451755c78c5e),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-08-11T00:00:00.000Z,5.9,5.4,5.55,5.85,5.9,59865
ObjectId(58ce6966e980451755c78c5f),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-08-18T00:00:00.000Z,6.4,5.8,6.4,5.9,5.9,27312
ObjectId(58ce6966e980451755c78c60),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-08-25T00:00:00.000Z,6.45,5.95,6.45,6.1,6.15,34612
ObjectId(58ce6966e980451755c78c61),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-09-01T00:00:00.000Z,6.35,5.85,6.35,5.95,6,35474
ObjectId(58ce6966e980451755c78c62),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-09-08T00:00:00.000Z,6.6,6.25,6.5,6.35,6.25,54782
ObjectId(58ce6966e980451755c78c63),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-09-15T00:00:00.000Z,7.45,7.15,7.2,7.35,7.4,102641
ObjectId(58ce6966e980451755c78c64),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-09-22T00:00:00.000Z,7.25,7,7.15,7.15,7.2,27466
ObjectId(58ce6966e980451755c78c65),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-09-29T00:00:00.000Z,9.9,8.6,9.4,8.75,8.75,841212
ObjectId(58ce6966e980451755c78c66),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-10-06T00:00:00.000Z,7.9,7.4,7.8,7.8,7.85,57847
ObjectId(58ce6966e980451755c78c67),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-10-13T00:00:00.000Z,8.75,8.2,8.6,8.55,8.65,109843
ObjectId(58ce6966e980451755c78c68),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-10-20T00:00:00.000Z,8.25,8.05,8.15,8.15,8.15,32084
ObjectId(58ce6966e980451755c78c69),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-10-27T00:00:00.000Z,8.15,7.7,7.9,8,8.05,62952
ObjectId(58ce6966e980451755c78c6a),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-11-03T00:00:00.000Z,7.65,7.4,7.5,7.55,7.65,54097
ObjectId(58ce6966e980451755c78c6b),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-11-10T00:00:00.000Z,7.85,7.55,7.75,7.75,7.7,32007
ObjectId(58ce6966e980451755c78c6c),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-11-17T00:00:00.000Z,7.85,7.5,7.8,7.55,7.5,30694
ObjectId(58ce6966e980451755c78c6d),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-11-24T00:00:00.000Z,8.2,7.6,8,7.7,7.75,45310
ObjectId(58ce6966e980451755c78c6e),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-12-01T00:00:00.000Z,7.65,7.3,7.6,7.5,7.6,46618
ObjectId(58ce6966e980451755c78c6f),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-12-08T00:00:00.000Z,8.2,7.9,8.2,8.05,8.15,35798
ObjectId(58ce6966e980451755c78c70),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-12-15T00:00:00.000Z,8.85,8.2,8.75,8.25,8.3,70747
ObjectId(58ce6966e980451755c78c71),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-12-22T00:00:00.000Z,8.1,7.8,8,7.9,7.9,47352
ObjectId(58ce6966e980451755c78c72),Varun Shipping Company Limited,NSE/VARUNSHIP,2013-12-29T00:00:00.000Z,10.25,9.2,10.15,9.65,9.5,525405
ObjectId(58ce6966e980451755c78c73),Varun Shipping Company Limited,NSE/VARUNSHIP,2014-01-05T00:00:00.000Z,9.4,8.9,9.2,9.15,9.2,74303
ObjectId(58ce6966e980451755c78c74),Varun Shipping Company Limited,NSE/VARUNSHIP,2014-01-12T00:00:00.000Z,9.2,8.7,9.1,8.8,8.8,64552
ObjectId(58ce6966e980451755c78c75),Varun Shipping Company Limited,NSE/VARUNSHIP,2014-01-19T00:00:00.000Z,8.35,8.1,8.25,8.15,8.15,52287
ObjectId(58ce6966e980451755c78c76),Varun Shipping Company Limited,NSE/VARUNSHIP,2014-01-26T00:00:00.000Z,8.65,8.3,8.65,8.35,8.4,38414
ObjectId(58ce6966e980451755c78c77),Varun Shipping Company Limited,NSE/VARUNSHIP,2014-02-02T00:00:00.000Z,8.1,7.7,7.95,7.85,7.85,34334
ObjectId(58ce6966e980451755c78c78),Varun Shipping Company Limited,NSE/VARUNSHIP,2014-02-09T00:00:00.000Z,8.1,7.9,7.9,7.95,7.9,30007
ObjectId(58ce6966e980451755c78c79),Varun Shipping Company Limited,NSE/VARUNSHIP,2014-02-16T00:00:00.000Z,7.6,7,7.6,7.35,7.4,91114
ObjectId(58ce6966e980451755c78c7a),Varun Shipping Company Limited,NSE/VARUNSHIP,2014-02-23T00:00:00.000Z,7.7,7.05,7.1,7.15,7.15,64245
ObjectId(58ce6966e980451755c78c7b),Varun Shipping Company Limited,NSE/VARUNSHIP,2014-03-02T00:00:00.000Z,7.15,6.7,6.7,6.85,6.9,62554
